,,Win Probs,Win Probs
Raiders,Chiefs,0.19891906,0.80108094
49ers,Rams,0.19891906,0.80108094
Falcons,Patriots,0.19891906,0.80108094
Eagles,Saints,0.19891906,0.80108094
Jets,Dolphins,0.19891906,0.80108094
Panthers,Washington,0.19891906,0.80108094
Bills,Colts,0.19891906,0.80108094
Browns,Lions,0.19891906,0.80108094
Jaguars,49ers,0.19891906,0.80108094
Titans,Texans,0.19891906,0.80108094
Vikings,Packers,0.19891906,0.80108094
Bears,Ravens,0.19891906,0.80108094
Raiders,Bengals,0.19891906,0.80108094
Seahawks,Cardinals,0.19891906,0.80108094
Chiefs,Cowboys,0.19891906,0.80108094
Chargers,Steelers,0.19891906,0.80108094
Buccaneers,Giants,0.19891906,0.80108094
Lions,Bears,0.19891906,0.80108094
Cowboys,Raiders,0.19891906,0.80108094
Saints,Bills,0.19891906,0.80108094
Colts,Buccaneers,0.19891906,0.80108094
Texans,Jets,0.19891906,0.80108094
Giants,Eagles,0.19891906,0.80108094
Dolphins,Panthers,0.19891906,0.80108094
Patriots,Titans,0.19891906,0.80108094
Bengals,Steelers,0.19891906,0.80108094
Jaguars,Falcons,0.19891906,0.80108094
Broncos,Chargers,0.19891906,0.80108094
Packers,Rams,0.19891906,0.80108094
49ers,Vikings,0.19891906,0.80108094
Ravens,Browns,0.19891906,0.80108094
Washington,Seahawks,0.19891906,0.80108094
Saints,Cowboys,0.19891906,0.80108094
Dolphins,Giants,0.19891906,0.80108094
Texans,Colts,0.19891906,0.80108094
Lions,Vikings,0.19891906,0.80108094
Jets,Eagles,0.19891906,0.80108094
Chiefs,Broncos,0.19891906,0.80108094
Bears,Cardinals,0.19891906,0.80108094
Bengals,Chargers,0.19891906,0.80108094
Falcons,Buccaneers,0.19891906,0.80108094
Raiders,Washington,0.19891906,0.80108094
Rams,Jaguars,0.19891906,0.80108094
Steelers,Ravens,0.19891906,0.80108094
Seahawks,49ers,0.19891906,0.80108094
Bills,Patriots,0.19891906,0.80108094
Vikings,Steelers,0.19891906,0.80108094
Washington,Cowboys,0.19891906,0.80108094
Bengals,49ers,0.19891906,0.80108094
Titans,Jaguars,0.19891906,0.80108094
Texans,Seahawks,0.19891906,0.80108094
Chiefs,Raiders,0.19891906,0.80108094
Jets,Saints,0.19891906,0.80108094
Panthers,Falcons,0.19891906,0.80108094
Browns,Ravens,0.19891906,0.80108094
Chargers,Giants,0.19891906,0.80108094
Broncos,Lions,0.19891906,0.80108094
Buccaneers,Bills,0.19891906,0.80108094
Packers,Bears,0.19891906,0.80108094
Cardinals,Rams,0.19891906,0.80108094
Chargers,Chiefs,0.19891906,0.80108094
Dolphins,Jets,0.19891906,0.80108094
Eagles,Washington,0.19891906,0.80108094
Browns,Raiders,0.19891906,0.80108094
Bills,Panthers,0.19891906,0.80108094
Colts,Patriots,0.19891906,0.80108094
Giants,Cowboys,0.19891906,0.80108094
Jaguars,Texans,0.19891906,0.80108094
Steelers,Titans,0.19891906,0.80108094
Ravens,Packers,0.19891906,0.80108094
Lions,Cardinals,0.19891906,0.80108094
Broncos,Bengals,0.19891906,0.80108094
49ers,Falcons,0.19891906,0.80108094
Rams,Seahawks,0.19891906,0.80108094
Buccaneers,Saints,0.19891906,0.80108094
Bears,Vikings,0.19891906,0.80108094
Titans,49ers,0.19891906,0.80108094
Packers,Browns,0.19891906,0.80108094
Cardinals,Colts,0.19891906,0.80108094
Eagles,Giants,0.19891906,0.80108094
Vikings,Rams,0.19891906,0.80108094
Patriots,Bills,0.19891906,0.80108094
Panthers,Buccaneers,0.19891906,0.80108094
Jets,Jaguars,0.19891906,0.80108094
Falcons,Lions,0.19891906,0.80108094
Texans,Chargers,0.19891906,0.80108094
Bengals,Ravens,0.19891906,0.80108094
Seahawks,Bears,0.19891906,0.80108094
Chiefs,Steelers,0.19891906,0.80108094
Raiders,Broncos,0.19891906,0.80108094
Cowboys,Washington,0.19891906,0.80108094
Saints,Dolphins,0.19891906,0.80108094
Washington,Eagles,0.19891906,0.80108094
Saints,Panthers,0.19891906,0.80108094
Jets,Buccaneers,0.19891906,0.80108094
Titans,Dolphins,0.19891906,0.80108094
Patriots,Jaguars,0.19891906,0.80108094
Colts,Raiders,0.19891906,0.80108094
Bengals,Chiefs,0.19891906,0.80108094
Bears,Giants,0.19891906,0.80108094
Bills,Falcons,0.19891906,0.80108094
Cowboys,Cardinals,0.19891906,0.80108094
49ers,Texans,0.706975295,0.293024705
Chargers,Broncos,0.49568276,0.50431724
Ravens,Rams,0.425719796,0.574280204
Seahawks,Lions,0.378703277,0.621296723
Packers,Vikings,0.34808796,0.65191204
Steelers,Browns,0.230924077,0.769075923
Eagles,Cowboys,0.230924077,0.769075923
Lions,Packers,0.230924077,0.769075923
Jaguars,Colts,0.230924077,0.769075923
Giants,Washington,0.230924077,0.769075923
Vikings,Bears,0.230924077,0.769075923
Buccaneers,Panthers,0.230924077,0.769075923
Dolphins,Patriots,0.230924077,0.769075923
Falcons,Saints,0.230924077,0.769075923
Texans,Titans,0.230924077,0.769075923
Ravens,Steelers,0.230924077,0.769075923
Bills,Jets,0.230924077,0.769075923
Browns,Bengals,0.230924077,0.769075923
Raiders,Chargers,0.230924077,0.769075923
Rams,49ers,0.230924077,0.769075923
Broncos,Chiefs,0.230924077,0.769075923
Cardinals,Seahawks,0.230924077,0.769075923
